,chars,words,commas,apostrophes,punctuations,avg_word_length,sentences,questions,avg_word_sentence,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
0,2639.0,527.0,15.0,13.0,0.0,5.007590132827325,21.0,0.0,25.095238095238095,32.79158699808796,0.062223125233563485,220.0,0.4174573055028463,112.0,0.2125237191650854,584,559,4
1,841.0,180.0,5.0,2.0,0.0,4.6722222222222225,3.0,0.0,60.0,17.86629001883239,0.09925716677129107,82.0,0.45555555555555555,66.0,0.36666666666666664,210,210,1
2,1181.0,261.0,12.0,15.0,0.0,4.524904214559387,10.0,4.0,26.1,22.171206225680933,0.08494715028996526,144.0,0.5517241379310345,83.0,0.31800766283524906,291,285,2
3,2705.0,527.0,22.0,6.0,0.0,5.132827324478178,31.0,0.0,17.0,7.026768642447419,0.013333526835763604,245.0,0.4648956356736243,131.0,0.24857685009487665,547,528,4
4,2394.0,501.0,25.0,15.0,2.0,4.778443113772455,33.0,1.0,15.181818181818182,31.795655125594024,0.06346438148821162,216.0,0.4311377245508982,117.0,0.23353293413173654,591,562,4
5,1769.0,373.0,17.0,8.0,0.0,4.742627345844504,24.0,0.0,15.541666666666666,21.78410117434508,0.05840241601701093,167.0,0.4477211796246649,94.0,0.2520107238605898,417,404,4
6,3054.0,588.0,32.0,6.0,4.0,5.1938775510204085,19.0,5.0,30.94736842105263,15.720319634703197,0.026735237473985027,256.0,0.43537414965986393,133.0,0.2261904761904762,680,659,5
7,4069.0,857.0,21.0,17.0,0.0,4.747957992998833,34.0,1.0,25.205882352941178,32.743259085580306,0.03820683673930024,416.0,0.485414235705951,252.0,0.294049008168028,750,750,2
8,1944.0,374.0,20.0,4.0,0.0,5.197860962566845,18.0,0.0,20.77777777777778,10.389189189189189,0.02777858071975719,195.0,0.5213903743315508,110.0,0.29411764705882354,422,411,4
9,2081.0,437.0,21.0,11.0,3.0,4.762013729977117,19.0,3.0,23.0,13.395061728395062,0.030652315167952086,200.0,0.4576659038901602,119.0,0.2723112128146453,492,478,4
10,1741.0,376.0,13.0,11.0,0.0,4.63031914893617,15.0,2.0,25.066666666666666,27.14516129032258,0.0721945778997941,186.0,0.4946808510638298,108.0,0.2872340425531915,403,394,3
