,chars,words,commas,apostrophes,punctuations,avg_word_length,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
0,2639.0,527.0,15.0,13.0,21.0,5.007590132827325,524.3307839388145,0.9949350738876936,220.0,0.4174573055028463,112.0,0.2125237191650854,584,559,4
1,841.0,180.0,5.0,2.0,3.0,4.6722222222222225,178.6629001883239,0.9925716677129106,82.0,0.45555555555555555,66.0,0.36666666666666664,210,210,1
2,1181.0,261.0,12.0,15.0,14.0,4.524904214559387,257.9922178988327,0.9884759306468685,144.0,0.5517241379310345,83.0,0.31800766283524906,291,285,2
3,2705.0,527.0,22.0,6.0,31.0,5.132827324478178,521.6539196940727,0.989855635093117,245.0,0.4648956356736243,131.0,0.24857685009487665,547,528,4
4,2394.0,501.0,25.0,15.0,34.0,4.778443113772455,484.2980312287848,0.9666627369836024,216.0,0.4311377245508982,117.0,0.23353293413173654,591,562,4
5,1769.0,373.0,17.0,8.0,24.0,4.742627345844504,368.98915989159894,0.9892470774573698,167.0,0.4477211796246649,94.0,0.2520107238605898,417,404,4
6,3054.0,588.0,32.0,6.0,24.0,5.1938775510204085,582.9897260273973,0.9914791258969342,256.0,0.43537414965986393,133.0,0.2261904761904762,680,659,5
7,4069.0,857.0,21.0,17.0,35.0,4.747957992998833,850.3223915592029,0.9922081581787665,416.0,0.485414235705951,252.0,0.294049008168028,750,750,2
8,1944.0,374.0,20.0,4.0,18.0,5.197860962566845,370.9945945945946,0.9919641566700391,195.0,0.5213903743315508,110.0,0.29411764705882354,422,411,4
9,2081.0,437.0,21.0,11.0,23.0,4.762013729977117,430.98611111111114,0.9862382405288584,200.0,0.4576659038901602,119.0,0.2723112128146453,492,478,4
10,1741.0,376.0,13.0,11.0,17.0,4.63031914893617,372.6594982078853,0.9911156867230991,186.0,0.4946808510638298,108.0,0.2872340425531915,403,394,3
11,1732.0,356.0,14.0,7.0,18.0,4.865168539325842,352.6590909090909,0.9906154239019407,175.0,0.49157303370786515,102.0,0.28651685393258425,430,411,3
12,2709.0,536.0,14.0,7.0,28.0,5.05410447761194,532.6616541353383,0.9937717427898102,220.0,0.41044776119402987,119.0,0.22201492537313433,633,617,5
